门,纲,目,科,属,种,缩写,序列号
Cyanobacteria,Cyanophyceae,Synechococcales,Pseudanabaenaceae,Limnothrix,Limnothrix rosea,Limros,GCF_001904615.1
Cyanobacteria,Cyanophyceae,Pleurocapsales,Hydrococcaceae,Hydrococcus,Hydrococcus rivularis,Hydri,GCF_001904635.1
Cyanobacteria,Cyanophyceae,Nostocales,Hapalosiphonaceae,aischerella,aischerella major,aisma,GCF_001904645.1
Cyanobacteria,Oscillatoriophycideae,Chroococcales,Chroococcaceae,Chroogloeocystis,Chroogloeocystis siderophila,Chrsi,GCF_001904655.1
Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Nostoc calcicola,Nosca,GCF_001904715.1
Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Oscillatoriaceae,Phormidium,Phormidium ambiguum?IaMM-71,Phoam,GCF_001904725.1
Cyanobacteria,Cyanophyceae,Synechococcales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya?sp.'hensonii',Lepsph,GCF_001939115.1
Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Oscillatoriaceae,Moorena,Moorena bouillonii,Moobo,GCF_001942495.1
Cyanobacteria,Cyanophyceae,Synechococcales,Prochlorotrichaceae,Halomicronema,Halomicronema hongdechloris,Halho,GCF_002075285.3
Cyanobacteria,Cyanophyceae,Synechococcales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya boryana,Lepbo,GCF_002142475.1
Cyanobacteria,Cyanophyceae,Synechococcales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya ohadii,Lepoh,GCF_002215035.1
Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Microcoleaceae,Hydrocoleum,Hydrocoleum?sp.CS-953,HydspCS,GCF_002260545.1
Cyanobacteria,Cyanophyceae,Nostocales,Calotrichaceae,Calothrix,Calothrix elsteri,Calel,GCF_002289455.1
Cyanobacteria,Cyanophyceae,Pleurocapsales,Dermocarpellaceae,Stanieria,Stanieria sp.NIES-3757,Stasp,GCF_002355455.1
